product_name_sha256,product_name,sale_price,ingest_timestamp_utc,ecommerce_name
a16c7f66e619884b1bf24e04d8e81f45226d87c987285d8695718a970851f397,DermaSense Barrier Restore Gel 50ml,1170.0,2025-06-19 3:03:30,ecommerce_02
2b3b981592301a7fffc781eed309f7beebc550991522b967c4ea169a99dbdb86,DermaSense Luminous Renewal Night Cream 50ml,1701.0,2025-06-19 3:03:30,ecommerce_02
eb50c0f422ac2c2a39b44f32ee31da64697cd8a4211407615547a71199fdfc7e,DermaSense Gentle Baby Cleansing Wash & Shampoo 400ml,540.0,2025-06-19 3:03:30,ecommerce_02
c903918bb84df672e72cd32f7f8deb4394fb115c48b562ae154e8fb656d69548,DermaSense Soothing Omega Repair Balm 200ml,900.0,2025-06-19 3:03:30,ecommerce_02
68b2b5302c9835c27616169ed0a5579dedd0197351253af8de49956d17b60bde,DermaSense Q10 Youth Preserve Day Cream 50ml,1215.0,2025-06-19 3:03:30,ecommerce_02
ff359e64294aa702f1f8bd76d6c5cf8cb9c42e6cdb3820de184eb396809162db,DermaSense Hyaluron Revitalizing Mist 150ml Twin Pack,752.0,2025-06-19 3:03:30,ecommerce_02
f1605d5d0b83ca1c39157261071db151c3ca07f0b18ca3764738e5b247e4a0ff,DermaSense Radiance Boost Serum 30ml,1890.0,2025-06-19 3:03:30,ecommerce_02
dfa196bcebf48f2734f532bec139891d9b35c38dc6355d7f5a91857bf81bb4dc,DermaSense Hydro-Calm Cleansing Fluid 200ml,540.0,2025-06-19 3:03:30,ecommerce_02
879e64fa2bd63dde1dfd5e065c1dd035652c70066b4ff4eae903ab15de8d2540,DermaSense Pure-Hydrate Cleansing Gel 200ml,540.0,2025-06-19 3:03:30,ecommerce_02
f1605d5d0b83ca1c39157261071db151c3ca07f0b18ca3764738e5b247e4a0ff,DermaSense Radiance Boost Serum 30ml,1890.0,2025-06-19 3:03:30,ecommerce_02
12b193c80730544512867a8ac031c6577ff9df73ddce4fe884cbd00b9a7879c2,DermaSense Age-Defy Lift & Firm Day Cream SPF30 50ml,2421.0,2025-06-19 3:03:30,ecommerce_02
e94f3936da5a4bb0cddcbf81d3034aad6d505f57d88071b0e79223e5c0840381,DermaSense Luminous Exfoliating Cleanser 400ml,1215.0,2025-06-19 3:03:30,ecommerce_02
c2d93ab3179337093ed0b91c53402ae4cdaaa70b87544a1ec1b86a13899dac46,DermaSense Clear Skin Purifying Gel Cleanser 75ml,252.0,2025-06-19 3:03:30,ecommerce_02
000e0edc37f9bbd22e6505834921da0022ecd3c81c165022fd562b0245200457,DermaSense Luminous Gentle Foam Cleanser 150g,702.0,2025-06-19 3:03:30,ecommerce_02
f82eced01dc1da8556bf9f0cccf1fa52df54c551740a1263ed25af94826a088b,DermaSense Tri-Action Hyaluron Night Cream 20ml,990.0,2025-06-19 3:03:30,ecommerce_02
25727b26dad5e5ca937914a4bf0c64b361ac995f513255e0f7ff44e377837ff7,DermaSense Age-Defy Lift & Firm Night Cream 50ml (Reduces Wrinkles),2601.0,2025-06-19 3:03:30,ecommerce_02
e44ce80d6b346422691a5f3971f4d979ab70a268d44cab22c87fbd32161571d6,DermaSense Scalp Renew Anti-Dandruff Gel Shampoo,495.0,2025-06-19 3:03:30,ecommerce_02
a36c098afd043d315fb21f74f9f12ff2acd46ce23380fc9ee81ef1829121d2d1,DermaSense pH Balance Gentle Facial Wash 400ml,531.0,2025-06-19 3:03:30,ecommerce_02
27457e8807c1745de51a6696c691183b80ec6f58018bf2e262715eb19d95a506,DermaSense Clear Skin Purifying Gel Cleanser 200ml,630.0,2025-06-19 3:03:30,ecommerce_02
d53cc1ccfd95daed6e62664159a741574e922f4dbc5d698238472f149c94845b,DermaSense Clear Skin Purifying Gel Cleanser 400ml,1089.0,2025-06-19 3:03:30,ecommerce_02
fc6a7e988d1a2ae953825eadac6cd627504eb10931bc8f463a8a0000c7942c28,DermaSense Tri-Action Hyaluron Night Cream 50ml,1710.0,2025-06-19 3:03:30,ecommerce_02
00ba1dde25799d37cda58f7923de196ad2b2191d397e76be558b3bb2c0db1f49,DermaSense Luminous Exfoliating Cleanser 200ml,720.0,2025-06-19 3:03:30,ecommerce_02
c951943790d6d058615549925ee97990fee778cce36bebd51e9103903b84f142,DermaSense Luminous Sun Serum SPF50+ PA++++ 50ml with Bonus Brightening Essence,1400.0,2025-06-19 3:03:30,ecommerce_02
d2217ab110bfd91aca737d7aa6d5491bcc1fa74d7d19c1e5c26af317cfcb9b20,DermaSense Age-Defy Firming Eye Cream SPF20 15ml,1755.0,2025-06-19 3:03:30,ecommerce_02
8e50b45c2927b6319d853c059c79d676fcfd1a85a57b87b9782a79484436be3c,DermaSense Luminous Day Fluid SPF30 50ml,1701.0,2025-06-19 3:03:30,ecommerce_02
a97add666249f9d5f34959381247797ea014e0c2608f04b9834a62445d2c609b,DermaSense Acne Conceal & Treat Stick 2g,891.0,2025-06-19 3:03:30,ecommerce_02
426d1def729e9ecfc3a7ba7a2b03ae99e52afd0edafd461ae97fb7bf822e329c,DermaSense Luminous Sun Serum SPF50+ PA++++ 50ml,1260.0,2025-06-19 3:03:30,ecommerce_02
65003293452fd6967f4f8c9d70574150f67e18b42ad64bfc754059dcee6b3c5b,DermaSense Acne Control Mattifying Fluid,891.0,2025-06-19 3:03:30,ecommerce_02
6115c8764b50f303ecd3fac4abcd8658c157e24825b4bd211286a49130df1a30,DermaSense Acne Spot Clearing Treatment,990.0,2025-06-19 3:03:30,ecommerce_02
12b193c80730544512867a8ac031c6577ff9df73ddce4fe884cbd00b9a7879c2,DermaSense Age-Defy Lift & Firm Day Cream SPF30 50ml,2421.0,2025-06-19 3:03:30,ecommerce_02
9b8f273201e0e913438aab9a69541d72fa28164cd65451ef24f384bbdff9b39e,DermaSense Hydro-Calm Hydrating Toner 200ml,630.0,2025-06-19 3:03:30,ecommerce_02
e370cc28dfa7edde322f2d4f1a661e9bd0392bdc7e598f7c0d530c6a984ead28,DermaSense Hyaluron Radiance & Lift Serum 30ml,2970.0,2025-06-19 3:03:30,ecommerce_02
be923254e04773b2a2765f3214fbc099b73620dda5e52dcf3ce0bf373768cb93,DermaSense Hyaluron Pre-Serum Hydration Booster 30ml,1215.0,2025-06-19 3:03:30,ecommerce_02
6115c8764b50f303ecd3fac4abcd8658c157e24825b4bd211286a49130df1a30,DermaSense Acne Spot Clearing Treatment,990.0,2025-06-19 3:03:30,ecommerce_02
fbb747fdab33bcbed7a8f82a36e473dffa61be6ba5e90f89738cfdae30d39670,DermaSense pH Balance Nourishing Shower Oil 400ml Refill,540.0,2025-06-19 3:03:30,ecommerce_02
438cadc0ea854459e31e2b203d4a4158ae2bc559bc073a1bc8180e3447247538,DermaSense Tri-Action Hyaluron Brightening Day Cream SPF30 50ml,1620.0,2025-06-19 3:03:30,ecommerce_02
884227e80e7b67780656de25c8c06e6721facd87c62bd4783fec5af2ed766db2,DermaSense Luminous CC Sun Cream SPF50+ PA++++ 50ml,1350.0,2025-06-19 3:03:30,ecommerce_02
552912e912082cd45575b30cf20c8ecf2842129bb7810108b7db6af631b1b334,DermaSense Acne Control Gel-to-Foam Purifier 150ml,630.0,2025-06-19 3:03:30,ecommerce_02
7b9d9cafc287f1c8f556b0feb5568e621788f03b0da47d3099be1d3122a03f0f,DermaSense Aqua-Hydrate Gel Cream 50ml (Normal to Combination Skin),765.0,2025-06-19 3:03:30,ecommerce_02
43d4719bfe0952a8d8bd4190cfb9ab3b7597762ab1c7c81c8722fe0a642f694f,DermaSense Acne Control Gel-to-Foam Purifier 400ml,1152.0,2025-06-19 3:03:30,ecommerce_02
723da0b66016275024a3cd8a19fd89a439eb5add45e9ea3800c2b5bc96044e40,PureFlow Radiance Antioxidant Blend 30 Capsules (6mg Astaxanthin + Vit C & Niacinamide),1250.0,2025-06-19 3:03:30,ecommerce_02
22f8293d9e46bd3b2817c6b278f350c51e7cb157f60656ee55dfe565cd3c4949,PureFlow Vine Extract Antioxidant 60 Tablets,690.0,2025-06-19 3:03:30,ecommerce_02
b4ef9115fb2472694bfde38fc89c0b71fdbcf99f0aa7deba95f4a6221e8a3124,DermaSense Soothing Omega Bath & Shower Oil 400ml,752.0,2025-06-19 3:03:30,ecommerce_02
a97add666249f9d5f34959381247797ea014e0c2608f04b9834a62445d2c609b,DermaSense Acne Conceal & Treat Stick 2g,891.0,2025-06-19 3:03:30,ecommerce_02
797541c5bb64709875f297725aae78cea27cb4062d246f719280f8e38aa2ffce,DermaSense pH Balance Gentle Body Wash 400ml (Gently Cleanses & Comforts),361.0,2025-06-19 3:03:30,ecommerce_02
e4da9fcacaf260c8d77ca7c44031d8ed86b91189cbe39c5364f5bf34b30cb5e7,VitalCore Daily Vita-Complex 30 Tablets,344.0,2025-06-19 3:03:30,ecommerce_02
61c75fbce4f273c9aedfbdd2a39842d9dd5566a68348c8611d5440777fba1888,DermaSense Age-Defy Hyaluron Filler Serum 30ml,2241.0,2025-06-19 3:03:30,ecommerce_02
73de93c9c93d19a788b77357d05757adf04f0a58658202cd83d535fd630feb45,VitalCore LipidAid 1200mg 100 Gel-Caps,362.0,2025-06-19 3:03:30,ecommerce_02
44819caeb8b754f90f96e2fb48fa112ad2c1da9d5860a58565443f9688813053,VitalCore Cholesterol Balance Support 60 Softgels,850.0,2025-06-19 3:03:30,ecommerce_02
174d0d40bdafa6f3a43c81951fe3580de1fd9eeb41f0feb643d65c5566be93ec,VitalCore Brain Focus Ginkgo 30 Tablets,299.0,2025-06-19 3:03:30,ecommerce_02
bee8bce55e2b1bc3f82e121e8c526cfe04500e7354b7cc289cc2db9316427cba,GuardWell Multi-Surface Sanitizing Mist 450ml (Cherry Blossom Scent),289.0,2025-06-19 3:03:30,ecommerce_02
22f8293d9e46bd3b2817c6b278f350c51e7cb157f60656ee55dfe565cd3c4949,PureFlow Vine Extract Antioxidant 60 Tablets,690.0,2025-06-19 3:03:30,ecommerce_02
8f6fe27d703ddcd094373f01ce9c4f7dd81a709ef0edd377337cf2d895ce0f41,GuardWell All-Purpose Sanitizing Solution 750ml,599.0,2025-06-19 3:03:30,ecommerce_02
493dd3945b3310f030c17a0601c340daefb9afc577453f28b1ed8c2438d3d6dd,ActiveVita Essential Zinc Supplement 45 Capsules,199.0,2025-06-19 3:03:30,ecommerce_02
f1605d5d0b83ca1c39157261071db151c3ca07f0b18ca3764738e5b247e4a0ff,DermaSense Radiance Boost Serum 30ml,1890.0,2025-06-19 3:03:30,ecommerce_02
ddd64c737fd9973a00fdc51b61d92cade05e65a7b42fd260e850fe03c179d710,DermaSense Hyaluron Revitalizing Mist 150ml,495.0,2025-06-19 3:03:30,ecommerce_02
02900f0575e1f179c954b38bb426658d36fbe669dfb9465b71d6137377249dd6,VitalCore Gut Flora Daily Support 30 Capsules,1099.0,2025-06-19 3:03:30,ecommerce_02
3c0b888b5821bb186758d1dff4e431832dc8dfe138bedd55dc250110ee656c79,DermaSense pH Balance Dry Skin Lotion 400ml (Protects & Comforts),510.0,2025-06-19 3:03:30,ecommerce_02
2745ae14d5e61187713a80dae10ee651acdef8724117c7e25d7830571ca7221f,VitalCore Ocean Beauty Collagen 60 Softgels,1599.0,2025-06-19 3:03:30,ecommerce_02
e3192167822237c33a67b5b9aada9d53f832c9a6083fc0bed3d42764294b2b1d,ActiveVita Neuro-Energy B-Complex Boost 30 Capsules,390.0,2025-06-19 3:03:30,ecommerce_02
f1605d5d0b83ca1c39157261071db151c3ca07f0b18ca3764738e5b247e4a0ff,DermaSense Radiance Boost Serum 30ml,1890.0,2025-06-19 3:03:30,ecommerce_02
9a044ac32963eb1f6cdb22709e7ca467c4f95640a8b9a5454989e6f25d1f4728,DermaSense Luminous Skin Activating Essence 100ml,1215.0,2025-06-19 3:03:30,ecommerce_02
388d2896c6c91e4a50b1cfdafcdc5c9be8c36cb7ee903febbb21134fdae82b3f,DermaSense Clear Skin Purifying Toner,729.0,2025-06-19 3:03:30,ecommerce_02
2b3b981592301a7fffc781eed309f7beebc550991522b967c4ea169a99dbdb86,DermaSense Luminous Renewal Night Cream 50ml,1701.0,2025-06-19 3:03:30,ecommerce_02
a16c7f66e619884b1bf24e04d8e81f45226d87c987285d8695718a970851f397,DermaSense Barrier Restore Gel 50ml,1170.0,2025-06-19 3:03:30,ecommerce_02
c301467b9a8117f6f30f6355b23517c45072beae698ad3cc034c6c527762afa6,DermaSense Targeted Dark Spot Corrector 5ml,1040.0,2025-06-19 3:03:30,ecommerce_02
7c5507032079342f7cbfc21c40f8620b07e9181028db7064e381af377809d3a6,ActiveVita Hair & Skin Nourish Tabs with L-Cysteine & Biotin 30 Tablets,319.0,2025-06-19 3:03:30,ecommerce_02
43b91244b8da8da8db41f80457c6700b98bed4c865294945cdd4e79521cb0d25,VitalCore Scent-Free Omega Mini 30 Softgels,360.0,2025-06-19 3:03:30,ecommerce_02
57229a5203184f6e5e7b0f41a365b746e1787d5fe848aaac96e369396a25e525,DermaSense Urea Intensive Repair Lotion 400ml & pH Balance Gentle Body Wash 400ml Duo,990.0,2025-06-19 3:03:30,ecommerce_02
73de93c9c93d19a788b77357d05757adf04f0a58658202cd83d535fd630feb45,VitalCore LipidAid 1200mg 100 Gel-Caps,362.0,2025-06-19 3:03:30,ecommerce_02
02900f0575e1f179c954b38bb426658d36fbe669dfb9465b71d6137377249dd6,VitalCore Gut Flora Daily Support 30 Capsules,1099.0,2025-06-19 3:03:30,ecommerce_02
c3267b6623f24a1faa30ad8c670cced8a6f4e76cd19d0529cd7e8add5f16e36e,VitalCore Enhanced Zinc Complex 90 Tablets,500.0,2025-06-19 3:03:30,ecommerce_02
589d6fd6ddd07eb37b6357e003978d72db99dfe37a4c41d60c49ddb65a9ed0e6,DermaSense pH Balance Hydrating Serum 400ml (Protects & Comforts),510.0,2025-06-19 3:03:30,ecommerce_02
b28b16b0c2ee82993abc2a8bddb30fa8f098dd0cbcb607913e1b93187d9978fc,VitalCore Bone Support Calcium 60 Tablets,310.0,2025-06-19 3:03:30,ecommerce_02
792f58d9e62c5984cf1f5c029b7e482a2b49fe826e3f1ad26fbd2b458b7f9c93,VitalCore Vine Antioxidant Strength 12000mg 30 Tablets,630.0,2025-06-19 3:03:30,ecommerce_02
8fb9d7fd0c7e93240773131512b2ce67faccc2dca2d366cfbf0e8f4abc72e226,DermaSense Post-Acne Mark Fader 40ml,1080.0,2025-06-19 3:03:30,ecommerce_02
797541c5bb64709875f297725aae78cea27cb4062d246f719280f8e38aa2ffce,DermaSense pH Balance Gentle Body Wash 400ml (Gently Cleanses & Comforts),361.0,2025-06-19 3:03:30,ecommerce_02
e4da9fcacaf260c8d77ca7c44031d8ed86b91189cbe39c5364f5bf34b30cb5e7,VitalCore Daily Vita-Complex 30 Tablets,344.0,2025-06-19 3:03:30,ecommerce_02
b24e0b063bdea1d02a055ddd10fa9a6771a33d3fbdeb2c738cd26ac3c18a6259,DermaSense Sun Veil Ultra-Light Fluid SPF50+ 50ml (For All Skin Types),1080.0,2025-06-19 3:03:30,ecommerce_02
3b5622c2c319fbd1e5976f0f9f80b77f48299165d965b9c0a6258da410cffeac,ActiveVita Heart Health CoQ10 30mg 30 Capsules,245.0,2025-06-19 3:03:30,ecommerce_02
ddf5fa7c0232e13432cf42bfaa4410cf06f24e2b181bc512ac46b02af08ae614,VitalCore Magnesium Plus D3 Boost 50 Tablets,380.0,2025-06-19 3:03:30,ecommerce_02
26f43313026605cfae4b9300de74d2720ba3a91e8d8932768e07bc9f213e91db,DermaSense Barrier Restore Cream 50ml,1170.0,2025-06-19 3:03:30,ecommerce_02
2745ae14d5e61187713a80dae10ee651acdef8724117c7e25d7830571ca7221f,VitalCore Ocean Beauty Collagen 60 Softgels,1599.0,2025-06-19 3:03:30,ecommerce_02
e4da9fcacaf260c8d77ca7c44031d8ed86b91189cbe39c5364f5bf34b30cb5e7,VitalCore Daily Vita-Complex 30 Tablets,344.0,2025-06-19 3:03:30,ecommerce_02
000e0edc37f9bbd22e6505834921da0022ecd3c81c165022fd562b0245200457,DermaSense Luminous Gentle Foam Cleanser 150g,702.0,2025-06-19 3:03:30,ecommerce_02
82c60d8221fdd9856c21c16de6edf85ef18e23f6506aea4c94a381e6ab6fb763,ActiveVita Skin Brightening Gluta Complex 800mg 30 Tablets,699.0,2025-06-19 3:03:30,ecommerce_02
c301467b9a8117f6f30f6355b23517c45072beae698ad3cc034c6c527762afa6,DermaSense Targeted Dark Spot Corrector 5ml,1040.0,2025-06-19 3:03:30,ecommerce_02
9da36245baf746d0e4660272c3964843bc54299bf5b7945ad0bf86b49455fa48,ActiveVita Women's Balance EPO 1000mg 45 Softgels,265.0,2025-06-19 3:03:30,ecommerce_02
966e49e07d56f9ccd03ac0e90b166560100a0f8de576a88c97d8638606a809d4,GuardWell Multi-Surface Sanitizing Mist 450ml (Lavender Scent),289.0,2025-06-19 3:03:30,ecommerce_02
2745ae14d5e61187713a80dae10ee651acdef8724117c7e25d7830571ca7221f,VitalCore Ocean Beauty Collagen 60 Softgels,1599.0,2025-06-19 3:03:30,ecommerce_02
c3267b6623f24a1faa30ad8c670cced8a6f4e76cd19d0529cd7e8add5f16e36e,VitalCore Enhanced Zinc Complex 90 Tablets,500.0,2025-06-19 3:03:30,ecommerce_02
0f1dfa55a19e8d37c5a6464769c8c02c7367b18b165732715b47559a6db08dac,ActiveVita Vision Support Bilberry Extract 30 Capsules,510.0,2025-06-19 3:03:30,ecommerce_02
2132d6c668624f4944a38754c79d87113f922d2d0e74ccb14ff41bf608a447c7,VitalCore Eye Health Lutein & Vitamin Complex 60 Softgels,787.0,2025-06-19 3:03:30,ecommerce_02
